BarCodeNum,TimeStamp,OFF STATUS,UPC STATUS,EDAMAM STATUS,USDA STATUS,NUTRITIONIX STATUS,Brands,Quantity,Categories,ProductName,ImageUrl,celery,cereals_containing_gluten,crustaceans,eggs,fish,lupin,milk,molluscs,mustard,nuts,peanuts,sesame_seeds,soya_beans,sulphur_dioxide,Vegan,LactoVegetarian,OvoVegetarian,LactoOvoVegetarian,Pescatarian,WhiteMeatOnly,RedMeatOnly,Halal,Kosher,Beef,Jain,Onion,Keto,Paleo,Mediterranean,SugarFree,Local,Organic,GeneticallyModified,FullyRecycled,PartRecycled,ABCDERatings,HighSugarSaltSpecificProducts,CountryOfOrigin,
53000052364,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Borden, Inc.",undefined,Packaged foods,"Mild Cheddar Sliced Cheese, Mild Cheddar",https://www.edamam.com/food-img/4a0/4a03480bb2e3456c28c768781c32f4c0.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
53000016410,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,White,undefined,Packaged foods,"Borden, Singles, White American Pasteurized Prepared Cheese Product",https://www.edamam.com/food-img/751/751105e02cf772c8467e6da7386c1b59.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
53000006411,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Borden, Inc.",undefined,Packaged foods,"American Singles Pasteurized Prepared Cheese Product, American",https://www.edamam.com/food-img/8d9/8d924667788a8168452177a79ad222be.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
53000009900,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,SOUTHWEST,undefined,Packaged foods,"Southwest Pepperjack Flavored Pasteurized Prepared Cheese Product, Southwest Pepperjack",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
53000009658,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Extra,undefined,Packaged foods,"Extra Sharp Cheddar Flavored Pasteurized Prepared Cheese Product, Extra Sharp Cheddar",https://www.edamam.com/food-img/3b1/3b168c9c43cbee0b564cbbd92b0a2340.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
74301002001,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Ba-Tampte,undefined,Packaged foods,"Ba-Tampte, Garlic Dill Pickles",https://www.edamam.com/food-img/75c/75ca09e1011c0d79a04e9996ec8d1fda.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
75900001228,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Bob Evans Farms, Inc.",undefined,Packaged foods,"Turkey Fully Cooked Sausage Links, Turkey",https://www.edamam.com/food-img/758/75867af8e59de7df470a4f8e21147450.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
72400006623,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,
72400006296,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"B&G Foods North America, Inc.",undefined,Packaged foods,"Seedless Blackberry Spreadable Fruit, Seedless Blackberry",https://www.edamam.com/food-img/947/9476f3709c7720a8e82116d4e189e8fb.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
31290039012,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Godiva,undefined,Packaged foods,"Godiva, Milk Chocolate Bar, Salted Caramel, Salted Caramel",https://www.edamam.com/food-img/f63/f634bf0e80bc4b2af7a42d4a276245da.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
40697700210,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Cafe Valley Inc,undefined,Packaged foods,"Gourmet Orange Cranberry Muffins, Orange Cranberry",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
77385234566,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,
41331023450,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Goya Foods, Inc.",undefined,Packaged foods,Dark Kidney Beans,https://www.edamam.com/food-img/b19/b19e3ce5106cf6285ae379f069ad0ad1.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41331029728,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Brown,undefined,Packaged foods,"Brown Cane Sugar, Brown",https://www.edamam.com/food-img/dea/deaadf500369a03bf2869f30ca773bf7.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41331029735,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Brown,undefined,Packaged foods,Piloncillo Brown Cane Sugar Panela,https://www.edamam.com/food-img/1a3/1a321a909459285948b0d3c7d236c459.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
76983386585,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Wortz Company,undefined,Packaged foods,"Cheddar Cheese Snack Crackers, Cheddar Cheese",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
30700751063,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Schulze & Burch Biscuit Co.,undefined,Packaged foods,"Frosted Blueberry Toaster Pastries, Frosted Blueberry",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71481012103,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Saputo Dairy Foods USA, LLC",undefined,Packaged foods,2% Milkfat Large Curd Cottage Cheese,https://www.edamam.com/food-img/606/60657623e5cd4f6c325be226b2e929eb.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
73570130071,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,HP Hood LLC,undefined,Packaged foods,"Bodacious Onion Dip, Bodacious Onion",https://www.edamam.com/food-img/a1e/a1ef733ff2b42183d890fabab72a8c70.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
27815300514,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Smithfield,undefined,Packaged foods,"Turkey Skinless Smoked Sausage, Turkey",https://www.edamam.com/food-img/a21/a2192b154f7a6a04017384a33ae207e2.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
31500001983,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"B&G Foods, Inc.",undefined,Packaged foods,Small Pitted Ripe Olives,https://www.edamam.com/food-img/294/29463001c7603264881bdcd98f50dfaf.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
31500001969,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"B&G Foods, Inc.",undefined,Packaged foods,Medium Pitted Ripe Olives,https://www.edamam.com/food-img/3e2/3e24049bf8444064f056ac54243084af.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153104006,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,Smoky Bbq Sauce,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71656001505,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Gilda Industries Inc.,undefined,Packaged foods,Crackers,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
30900660899,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,HICKORY SMOKED,undefined,Packaged foods,"Hickory Smoked Summer Sausage, Hickory Smoked",https://www.edamam.com/food-img/790/790f866c206aba0303fef0756b18ee9c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
81363202003,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"B&G Foods North America, Inc.",undefined,Packaged foods,"Baked Pita Chips, Sea Salt, Sea Salt",https://www.edamam.com/food-img/b93/b93bb19c3cc96306431a315440db7209.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
81363204007,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"B&G Foods North America, Inc.",undefined,Packaged foods,Pita Chips,https://www.edamam.com/food-img/2a1/2a1994754d0e4b23cb4d66520e46e9ab.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
75172079468,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,SOFT,undefined,Packaged foods,Soft Licorice,https://www.edamam.com/food-img/e76/e76f55f6f9346018129c694c5ef32ffd.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
75172079369,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Orkla Confectionery and Snacks Finland Ab,undefined,Packaged foods,"All Natural Raspberry Licorice, Raspberry, Raspberry",https://www.edamam.com/food-img/e47/e472b0de8e89daa86ba43b28e92f8d19.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14200084449,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Charms Company,undefined,Packaged foods,"Sweet Pops, Sweet",https://www.edamam.com/food-img/391/391084dbf3e0e0da968c72c52ae4252c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
73296113570,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Key Food,undefined,Packaged foods,"Key Food, Wheat Saltines",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41116004056,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Original,undefined,Packaged foods,"Original & Blue Razz Bubble Gum, Original & Blue Razz, Original & Blue Razz",https://www.edamam.com/food-img/517/517f5f53d09839c7108a2f9712886407.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
47800000731,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"B&G Foods, Inc.",undefined,Packaged foods,Original Premium Quality Seasoning Packets,https://www.edamam.com/food-img/1f5/1f5f1c2172ef310d5a9e17187463294e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
76397010106,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Conservas La Costena S.A.,undefined,Packaged foods,Tender Cactus Nopalitos,https://www.edamam.com/food-img/d21/d21a69a65d8720f249e84af4a651be9d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
76397010281,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Conservas La Costena S.A.,undefined,Packaged foods,Tender Cactus Nopalitos,https://www.edamam.com/food-img/738/738dcfb96d50d26003922f4b7548bbac.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
72036980014,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Harris-Teeter Inc.,undefined,Packaged foods,Jumbo Mandarin Orange Sections in Light Syrup,https://www.edamam.com/food-img/5e5/5e5d6b2d47cd1a00077050101b727cba.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
72058957575,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Kent Precision Foods Group, Inc.",undefined,Packaged foods,"Medium Salsa Tomato Mix, Medium Salsa",https://www.edamam.com/food-img/063/063fd9ef938fea4aea170c81bd6e79ce.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
72058609405,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Kent Precision Foods Group, Inc.",undefined,Packaged foods,"Spiced Apple Mix, Spiced Apple",https://www.edamam.com/food-img/230/230759d3d8ceec7837c85a34fad96474.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
72058957513,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Kent Precision Foods Group, Inc.",undefined,Packaged foods,"Chili Base Tomato Mix, Chili Base",https://www.edamam.com/food-img/18b/18baffbb4d42136eb8d588e3265bab6c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41331039178,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Goya Foods, Inc.",undefined,Packaged foods,Whole Peeled Tomatoes,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
24182001174,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Eden,undefined,Packaged foods,"Eden, Organic Pizza Pasta Sauce",https://www.edamam.com/food-img/507/5075f0fc317fd3fc96c61ca0a19e5dae.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153110502,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,"Enriched Macaroni Product, Soup Shells",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153110359,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,"Enriched Macaroni Product, Pennette",https://www.edamam.com/food-img/da6/da678e0f3b6a79f47d4e395b48c7b998.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153110465,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,"Enriched Macaroni Product, Small Shells",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153110571,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,"Enriched Macaroni Product, Stars",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153110663,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,"Enriched Macaroni Product, Gemelli",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153110137,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,"Enriched Macaroni Product, Linguine",https://www.edamam.com/food-img/161/16121876aa9defa427a74ee460dba27c.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153110328,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,"Enriched Macaroni Product, Roman Rigatoni",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153130319,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,"Enriched Macaroni Product, Mezzi Rigatoni",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153110021,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,"Enriched Macaroni Product, Spaghettini",https://www.edamam.com/food-img/c94/c9445e880856ad832549711de53b8b34.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153110014,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,"Enriched Macaroni Product, Angel Hair",https://www.edamam.com/food-img/172/172d05b4f3017b55939ad5a9e802f4a3.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153110496,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,"Enriched Macaroni Product, Gnocchi",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153110489,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,"Enriched Macaroni Product, Shells",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153110076,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,"Enriched Macaroni Product, Bucatini",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153110083,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,"Enriched Macaroni Product, Perciatelli",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153110687,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,"Enriched Macaroni Product, Elbows",https://www.edamam.com/food-img/fa3/fa32a0d6738750b12ec163d04ce7324b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39153110410,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Colavita USA, LLC",undefined,Packaged foods,"Enriched Macaroni Product, Cut Ziti",https://www.edamam.com/food-img/246/2466e67482a262fa0c1d6cf58eefbea4.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
73230001444,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Crown Prince,undefined,Packaged foods,Sardines in Mustard,https://www.edamam.com/food-img/fe0/fe052b9899f217b90845abda483e1b3b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
20735420102,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Turkey Hill Dairy Inc.,undefined,Packaged foods,"Choco Mint Chip Ice Cream, Choco Mint Chip",https://www.edamam.com/food-img/4f0/4f01fb092d581f45abd18cc4f9c50280.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
76397030050,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Conservas La Costena S.A.,undefined,Packaged foods,"Hot Mole, Hot",https://www.edamam.com/food-img/a2c/a2cb99ae7666285f95d8958e54480b85.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
79893400105,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,ORGANIC,undefined,Packaged foods,"Honey Crunch 'n Oats Organic Cereal a Blend of Corn Flakes, Wheat Flakes, and Granola With Oats and Honey, Honey Crunch 'n Oats",https://www.edamam.com/food-img/5dc/5dc5b91243619671bf66865062d9d345.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
