"BarCodeNum","TimeStamp","ErrorCode","Brands","Quantity","Categories","ProductName","ImageUrl","celery","cereals_containing_gluten","crustaceans","eggs","fish","lupin","milk","molluscs","mustard","nuts","peanuts","sesame_seeds","soya_beans","sulphur_dioxide","Vegan","LactoVegetarian","OvoVegetarian","LactoOvoVegetarian","Pescatarian","WhiteMeatOnly","RedMeatOnly","Halal","Kosher","Beef","Jain","Onion","Keto","Paleo","Mediterranean","SugarFree","Local","Organic","GeneticallyModified","FullyRecycled","PartRecycled","ABCDERatings","HighSugarSaltSpecificProducts","CountryOfOrigin"
"undefined","1696439983038","undefined","Productos Hola","undefined","Packaged foods","Sweet & Sour Flavored Salted Plum","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439985352","undefined","Brown","undefined","Packaged foods","100% Whole Grain Instant Brown Rice, Whole Grain","https://www.edamam.com/food-img/346/34636d01e7c244f57d6e90b9253593ae.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439987501","undefined","Schnuck Markets, Inc.","undefined","Packaged foods","Smoked Sausage","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439989364","undefined","Dole Packaged Foods, LLC","undefined","Packaged foods","Pineapple Chunks in Heavy Syrup","https://www.edamam.com/food-img/056/0569fa0603e80ebff0377234eda774bb.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439991781","undefined","Sugar Snap","undefined","Packaged foods","Sugar Snap Stir-Fry With Sugar Snap Peas, Carrots, Onions, & Sliced Mushrooms, Sugar Snap Stir-Fry","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439998543","undefined","Ancient Grains","undefined","Packaged foods","7 Ancient Grains Rice Crackers With Sea Salt, Sea Salt","https://www.edamam.com/food-img/69c/69c40960f21924c903001fd85bea91cd.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696440005616","undefined","White","undefined","Packaged foods","Instant White Rice","https://www.edamam.com/food-img/0de/0de7467f31c2872cf41ff5a7a8f28d26.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"0072981005107","1696440008656","undefined","Rovira","undefined","Food, Beverages & Tobacco > Food Items > Snack Foods > Crackers","TITA CRACKERS","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"0072981005022","1696440015846","undefined","Rovira","undefined","Food, Beverages & Tobacco > Food Items > Snack Foods > Crackers","TREATS CRACKERS","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"0072981005213","1696440022664","undefined","Rovira","undefined","Food, Beverages & Tobacco > Food Items > Snack Foods > Crackers","ALMONDS TREATS CRACKERS","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"0072981005251","1696440026246","undefined","Rovira","undefined","Food, Beverages & Tobacco > Food Items > Snack Foods > Crackers","ROVIRA BISCUITS, TREATS CRACKERS, CINNAMON","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"0022655723523","1696440029002","undefined","Butterball","undefined","Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Meat","FRESH TURKEY BURGER PATTIES","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"0070575040220","1696440036081","undefined","On-Cor Classics","undefined","Food, Beverages & Tobacco > Food Items","SELECTS LASAGNA WITH MEAT SAUCE, MEAT SAUCE","https://www.edamam.com/food-img/149/1497720a7a0ca1b943da742b12fa4ec8.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696440038905","undefined","Almond Dream","undefined","Packaged foods","Almond Dream, Non-Dairy Frozen Dessert, Chocolate, Chocolate","https://www.edamam.com/food-img/fe8/fe821eeb996f11eaebc4e81cd1f17f48.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696440041149","undefined","UTZ Quality Foods, LLC","undefined","Packaged foods","Sour Cream & Onion Potato Chips, Sour Cream & Onion","https://www.edamam.com/food-img/b6e/b6e4a19ae64df86fb1de3c995d2568a8.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696440044323","undefined","Dole Packaged Foods, LLC","undefined","Packaged foods","California Whole Pitted Dates","https://www.edamam.com/food-img/ea2/ea2a0a55528b7351cd4532a63f19e3de.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696440046650","undefined","Harris-Teeter Inc.","undefined","Packaged foods","Teriyaki Sauce","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696440048730","undefined","Flowers Foods, Inc.","undefined","Packaged foods","Wheat Sub Rolls, Wheat Sub","https://www.edamam.com/food-img/f4e/f4e27f92f07633f4c1a5d7e4d6bec994.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696440051474","undefined","Ajinomoto USA Inc.","undefined","Packaged foods","Orange Chicken Fried Rice","https://www.edamam.com/food-img/2ae/2aed6c342099d24f099278e8b7e55dcb.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696440054561","undefined","Ajinomoto USA Inc.","undefined","Packaged foods","Broccoli Beef Fried Rice","https://www.edamam.com/food-img/ab4/ab4e5c529c16c2196cdc22762d8aa7b4.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696440057466","undefined","Good Health","undefined","Packaged foods","The Good Health Cheese Alternative","https://www.edamam.com/food-img/ceb/ceb56bf68577d1dc02e6ae49fbbd8ab8.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696440059619","undefined","Eight O'clock Coffee","undefined","Packaged foods","Dessert Shells","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
